iter	Logloss
139	0.07411099786
140	0.07339634349
141	0.07308863459
142	0.0726046495
143	0.07213421131
144	0.07166204635
145	0.07108907971
146	0.07034878505
147	0.06975588947
148	0.06936624241
149	0.0690841468
150	0.06864364035
151	0.06814728016
152	0.0677585625
153	0.06717749045
154	0.06677112899
155	0.06631788515
156	0.06580557951
157	0.06528151251
158	0.06487106485
159	0.06432654184
160	0.06378206335
161	0.06303363514
162	0.06257894034
163	0.06228503105
164	0.06206065857
165	0.06163084805
166	0.06103169694
167	0.06057276362
168	0.06011672333
169	0.05970784732
170	0.05941028099
171	0.05904871307
172	0.05842225323
173	0.05778682753
174	0.05747584333
175	0.05716435823
176	0.05669991387
177	0.05612415081
178	0.05587951878
179	0.05567285187
180	0.05509581336
181	0.05461396504
182	0.05410519098
183	0.05356160524
184	0.05328757913
185	0.05297636454
186	0.05256150993
187	0.05210218024
188	0.05185085609
189	0.05132400406
190	0.05112647712
191	0.05079546014
192	0.05028682652
193	0.04978296786
194	0.04945170199
195	0.04915418518
196	0.04891603624
197	0.04860692288
198	0.04799431591
199	0.04753492456
200	0.04723324696
201	0.04709835403
202	0.04666801179
203	0.04648330338
204	0.04605229335
205	0.04585317611
206	0.04546577789
207	0.04520766187
208	0.0449370904
209	0.04464507209
210	0.04433147901
211	0.04417428053
212	0.04399771153
213	0.04379577747
214	0.04341989472
215	0.0430853979
216	0.04287001688
217	0.04270798298
218	0.04239188818
219	0.04227491957
220	0.04201294827
221	0.04170714453
222	0.04137831303
223	0.04121307986
224	0.04090625984
225	0.04053068589
226	0.04039073835
227	0.04020265992
228	0.04017422463
229	0.04013999164
230	0.03989835938
231	0.0396784178
232	0.03939461785
233	0.03913739502
234	0.03888326003
235	0.03851570899
236	0.03809361467
237	0.03783829179
238	0.0375240531
239	0.03734247619
240	0.03718921573
241	0.03696321806
242	0.03656626255
243	0.03635268073
244	0.03596575709
245	0.03576813786
246	0.03554944995
247	0.0352383262
248	0.0350699853
249	0.03485784425
250	0.03460249645
251	0.03443327633
252	0.03442125103
253	0.03418929492
254	0.03394550284
255	0.03372703927
256	0.03360094765
257	0.03324687591
258	0.03324682338
259	0.03304217682
260	0.03281976086
261	0.03258593268
262	0.03245700345
263	0.03222605151
264	0.03200102731
265	0.03170147604
266	0.03157620756
267	0.03142889388
268	0.03142177418
269	0.03113983468
270	0.03090003255
271	0.0307039984
272	0.03053351905
273	0.03036210324
274	0.03014128753
275	0.02990829271
276	0.02969707045
277	0.02957221653
278	0.02948318165
279	0.02925979584
280	0.02895877548
281	0.02877340105
282	0.02861270146
283	0.02842169587
284	0.02841290536
285	0.02827112051
286	0.02816185388
287	0.02786389987
288	0.02769690906
289	0.02751197702
290	0.02732190338
291	0.02721098649
292	0.0271409611
293	0.02703946756
294	0.02683846663
295	0.02667200661
296	0.02649232568
297	0.02625230575
298	0.02614817107
299	0.02607523693
300	0.0258807308
301	0.02570555185
302	0.02561480917
303	0.02550615258
304	0.02543233911
305	0.02528204094
306	0.02528197291
307	0.02521343501
308	0.02510364061
309	0.02499833028
310	0.02484984424
311	0.02469333158
312	0.02460671477
313	0.02445926613
314	0.02434814022
315	0.02420282804
316	0.02407069301
317	0.02394343329
318	0.02379465515
319	0.0237669442
320	0.0236841418
321	0.02358457599
322	0.02349058301
323	0.02335209253
324	0.02321076616
325	0.02300154215
326	0.0228927376
327	0.02274967081
328	0.02261110571
329	0.02253658807
330	0.02242817279
331	0.02228880718
332	0.02214455553
333	0.02206475626
334	0.02195342186
335	0.02186113612
336	0.02176778244
337	0.02164621901
338	0.02157673816
339	0.02154665301
340	0.02151409613
341	0.0214185374
342	0.02137314603
343	0.02130243717
344	0.02123055536
345	0.02113386657
346	0.02107180566
347	0.02095093459
348	0.02084746608
349	0.02065313789
350	0.02058636997
351	0.02050279231
352	0.02042699863
353	0.02027658676
354	0.02018437446
355	0.02009205377
356	0.02005819075
357	0.01990161386
358	0.01981442318
359	0.01976571823
360	0.01965319592
361	0.01954058579
362	0.01947027091
363	0.01946457688
364	0.01937069479
365	0.01926063333
366	0.01926058016
367	0.01916573394
368	0.01906755693
369	0.01901439736
370	0.01891780644
371	0.01885776542
372	0.01876578209
373	0.01871127586
374	0.01864677373
375	0.01864668677
376	0.01860884287
377	0.01851284345
378	0.01851002901
379	0.01850626476
380	0.01849844121
381	0.01843723198
382	0.01838199902
383	0.01828285588
384	0.01828038822
385	0.01821741328
386	0.01819506704
387	0.0181027967
388	0.01801699345
389	0.01795722708
390	0.01793416163
391	0.01788144044
392	0.01777605502
393	0.01767466031
394	0.01763984612
395	0.01754375886
396	0.01743246313
397	0.01736368775
398	0.01734944379
399	0.01731629638
400	0.01722298864
401	0.01718197895
402	0.01717488923
403	0.01715878716
404	0.01705739958
405	0.01701128878
406	0.01698613846
407	0.01691934251
408	0.01690915835
409	0.01683767369
410	0.01671418029
411	0.01666642064
412	0.01658587874
413	0.01652001704
414	0.01647184855
415	0.01640183008
416	0.01632058889
417	0.01628355868
418	0.01619840968
419	0.01613684935
420	0.01613283917
421	0.01613128642
422	0.01613131911
423	0.01613125764
424	0.01613128134
425	0.01605592929
426	0.0159878045
427	0.01591335761
428	0.01585920429
429	0.01581006331
430	0.01575643166
431	0.01570474012
432	0.01562648068
433	0.01558138435
434	0.01551027239
435	0.01545733146
436	0.01539557552
437	0.01533820224
438	0.01526776283
439	0.0152119243
440	0.01512045726
441	0.015058022
442	0.01497080953
443	0.01495145292
444	0.0148871855
445	0.01484440024
446	0.01475952213
447	0.01474577914
448	0.01468816303
449	0.01466724762
450	0.01463194466
451	0.01457231095
452	0.01451550591
453	0.01447802781
454	0.01438969379
455	0.01435176623
456	0.01430132376
457	0.01425229651
458	0.01422099636
459	0.01419784018
460	0.01412283165
461	0.01412283283
462	0.01411502136
463	0.01407682985
464	0.01401567633
465	0.01395388406
466	0.013902707
467	0.01383396919
468	0.01378529801
469	0.01374080275
470	0.01368577329
471	0.01361977046
472	0.01356954725
473	0.01351061914
474	0.01348207226
475	0.01343541992
476	0.01338182995
477	0.0133431256
478	0.01330826361
479	0.01329319761
480	0.01326806971
481	0.01325814762
482	0.01319796971
483	0.01315495376
484	0.0131120831
485	0.01305268653
486	0.01300910502
487	0.01296258934
488	0.01291421832
489	0.01289338805
490	0.01288452342
491	0.01287541639
492	0.01284200887
493	0.01281530039
494	0.01279084235
495	0.01273254512
496	0.01268168876
497	0.01263558446
498	0.01262546566
499	0.01258666895
500	0.01255121604
501	0.01249646917
502	0.01244153306
503	0.01240530486
504	0.01240526632
505	0.0123694664
506	0.01230869512
507	0.01226290343
508	0.01224432726
509	0.01220554342
510	0.01216466395
511	0.01212854587
512	0.01208597112
513	0.01206408613
514	0.01203961727
515	0.012013767
516	0.01199994173
517	0.01195106216
518	0.01193482148
519	0.01190075927
520	0.01185258194
521	0.0118107736
522	0.0118107339
523	0.01174018139
524	0.01170603127
525	0.01167120084
526	0.01163578201
527	0.01160221157
528	0.01156320353
529	0.01153689285
530	0.01149458018
531	0.01144495982
532	0.01141327538
533	0.01137428102
534	0.01133665667
535	0.01128068543
536	0.01127051366
537	0.01122155144
538	0.01119328122
539	0.01115812162
540	0.01113240792
541	0.01110924806
542	0.0110549988
543	0.01103088318
544	0.01098565097
545	0.01096976309
546	0.01093199898
547	0.01089317963
548	0.01085120695
549	0.01083328624
550	0.01080474455
551	0.01078244631
552	0.01073638207
553	0.01069155039
554	0.01066948737
555	0.01065666736
556	0.0106096009
557	0.01055452009
558	0.01052877669
559	0.01050799831
560	0.0104881304
561	0.01045894981
562	0.01043138173
563	0.01040758805
564	0.01037462589
565	0.01034332632
566	0.01029623725
567	0.01027034821
568	0.01023521307
569	0.01019638277
570	0.01015174281
571	0.01011562379
572	0.01008983452
573	0.01006899164
574	0.01005512587
575	0.01001111739
576	0.009991898839
577	0.009963445211
578	0.009943412604
579	0.00992435446
580	0.009910948886
581	0.009863491473
582	0.009836679695
583	0.009821686014
584	0.009800521403
585	0.009774663053
586	0.009744557126
587	0.009726913493
588	0.009704521077
589	0.009670390386
590	0.009642004444
591	0.009602716124
592	0.009573095152
593	0.009573011773
594	0.009555636796
595	0.009526786307
596	0.009501050929
597	0.009471135389
598	0.009454122232
599	0.009438252225
600	0.009407916316
601	0.009373881723
602	0.00934357425
603	0.009329931917
604	0.009323557422
605	0.00930334505
606	0.009278736743
607	0.00925715793
608	0.009245653892
609	0.009236429918
610	0.009219032694
611	0.009198787321
612	0.009195682899
613	0.009162301966
614	0.009143467809
615	0.009118863176
616	0.009118878041
617	0.00910279144
618	0.009080432056
619	0.009056419488
620	0.009037787871
621	0.009011496643
622	0.008981649932
623	0.008959873405
624	0.008945528424
625	0.008919992325
626	0.008907814426
627	0.008877111068
628	0.00885196973
629	0.008833842563
630	0.008819461554
631	0.008807745402
632	0.008786882007
633	0.008766035448
634	0.008725559856
635	0.00872556638
636	0.008714533627
637	0.008676206936
638	0.008650797568
639	0.008620614346
640	0.008601116865
641	0.008589422973
642	0.008557809117
643	0.00853736051
644	0.00852092911
645	0.008503183383
646	0.008485035215
647	0.008455786895
648	0.008441634594
649	0.008435092367
650	0.008408692889
651	0.008400687532
652	0.008400680292
653	0.008400676879
654	0.00837866494
655	0.008364379575
656	0.008364381376
657	0.008347531702
658	0.00831877707
659	0.00829012318
660	0.008274659972
661	0.008262278407
662	0.00823717777
663	0.00821732838
664	0.008199166473
665	0.008177360252
666	0.008156727043
667	0.008133990366
668	0.008115012473
669	0.008096703935
670	0.008075132969
671	0.008057279533
672	0.00802811565
673	0.008015085467
674	0.007986795932
675	0.007950201052
676	0.007924327167
677	0.007904039307
678	0.00788618458
679	0.007869899161
680	0.007841813283
681	0.007815030066
682	0.007802843549
683	0.007802843384
684	0.007773779337
685	0.007743403505
686	0.00773640778
687	0.007711192867
688	0.007691272453
689	0.007679012144
690	0.007666769663
691	0.007651219444
692	0.007638760984
693	0.007619452429
694	0.007600893205
695	0.007584862368
696	0.007566294818
697	0.007540658005
698	0.007529892373
699	0.007512654841
700	0.007496572779
701	0.007481611874
702	0.007478260158
703	0.007457325348
704	0.007457336943
705	0.00744106975
706	0.00741125346
707	0.00739677249
708	0.007382095156
709	0.007370756422
710	0.007358656224
711	0.007348339222
712	0.007348352847
713	0.007321684709
714	0.007311004095
715	0.007288362535
716	0.007262211468
717	0.007234263243
718	0.007205510063
719	0.007188700175
720	0.007188705054
721	0.007174175277
722	0.00717414016
723	0.007158152225
724	0.007137469842
725	0.007137467755
726	0.007137457154
727	0.007135009492
728	0.007118550423
729	0.007091023861
730	0.007079918067
731	0.007069048936
732	0.007056989001
733	0.007043464639
734	0.007016626377
735	0.007002549775
736	0.006989797384
737	0.006968368603
738	0.006951409276
739	0.006936396116
740	0.006929429548
741	0.006929418885
742	0.006910197755
743	0.006902894329
744	0.006885063299
745	0.006865315205
746	0.006846411722
747	0.006832339047
748	0.006832364193
749	0.006825891117
750	0.006801396554
751	0.006777308775
752	0.006760239542
753	0.006745941251
754	0.006736797007
755	0.006716752306
756	0.006710637656
757	0.006696536347
758	0.006680229625
759	0.006658200756
760	0.006648756352
761	0.006639779146
762	0.006630360965
763	0.006618086743
764	0.006607675702
765	0.006594155878
766	0.006581731748
767	0.006568771949
768	0.00654514462
769	0.006535511877
770	0.006519231347
771	0.006509241903
772	0.006501254361
773	0.006481178382
774	0.006470096852
775	0.006470096852
776	0.006464895042
777	0.006464876073
778	0.006464882004
779	0.006458390488
780	0.006440049679
781	0.00642544221
782	0.00641475496
783	0.006407021746
784	0.006392386003
785	0.006385770024
786	0.006361267594
787	0.006352561897
788	0.006342426423
789	0.006334827657
790	0.006330212145
791	0.006325475979
792	0.00630954323
793	0.006297076655
794	0.00628994127
795	0.006289929632
796	0.006285404177
797	0.006268053062
798	0.006253652859
799	0.006242665091
800	0.006224174449
801	0.006215392331
802	0.006203560788
803	0.006189711663
804	0.006189735585
805	0.006179747089
806	0.006169747733
807	0.006169745397
808	0.006163099933
809	0.006159600894
810	0.006150019929
811	0.006134542627
812	0.006130753351
813	0.00613071031
814	0.006120292065
815	0.006105168789
816	0.006094343406
817	0.006079504667
818	0.006064024655
819	0.00605156715
820	0.006043014371
821	0.006031833546
822	0.006005916842
823	0.005996212776
824	0.00599619777
825	0.005996183296
826	0.005992108456
827	0.005978410676
828	0.005971583586
829	0.005949432827
830	0.005949409889
831	0.005935454943
832	0.005924808035
833	0.005924806551
834	0.005924821144
835	0.005913010999
836	0.005909866227
837	0.005891132945
838	0.005888316403
839	0.005873802015
840	0.00586166175
841	0.005861677543
842	0.005855529486
843	0.005846286219
844	0.005846256114
845	0.005846243278
846	0.005837166516
847	0.005837199836
848	0.005837170027
849	0.005831006592
850	0.005820643591
851	0.005808474041
852	0.005795742838
853	0.005789449389
854	0.005774388611
855	0.005762561923
856	0.005752413546
857	0.005745304968
858	0.005737728233
859	0.005728538458
860	0.005725946638
861	0.005719600135
862	0.005709317472
863	0.00570136166
864	0.005689163925
865	0.005689176697
866	0.005689176697
867	0.005681866145
868	0.00567818192
869	0.00567311678
870	0.005668719484
871	0.005656321607
872	0.005644181766
873	0.005631482742
874	0.00562133963
875	0.005621315388
876	0.005606111265
877	0.005606083184
878	0.005593530353
879	0.005581273388
880	0.005575757799
881	0.005562594556
882	0.005557491474
883	0.005554481831
884	0.005554504416
885	0.005554468628
886	0.005546833103
887	0.005546821907
888	0.005546609723
889	0.005546573092
890	0.005546570561
891	0.005546259062
892	0.005535164664
893	0.005535141884
894	0.00553512221
895	0.005531569252
896	0.005521455943
897	0.005507840739
898	0.005499966776
899	0.00549991864
900	0.005494660214
901	0.005494646744
902	0.005481675882
903	0.005481677113
904	0.005472847281
905	0.00546473927
906	0.005455045973
907	0.005445431796
908	0.005437410508
909	0.005419663657
910	0.005415594587
911	0.005415569734
912	0.005410845505
913	0.005398796977
914	0.00538505349
915	0.00538504549
916	0.005385038044
917	0.005385040754
918	0.005385037216
919	0.00538014963
920	0.005380148171
921	0.005367239876
922	0.005367225236
923	0.005360649053
924	0.005360631116
925	0.00535531623
926	0.005346450209
927	0.005335858674
928	0.0053238839
929	0.005323847887
930	0.005323663551
931	0.005313276001
932	0.005305196333
933	0.005303718433
934	0.005299206638
935	0.005287931864
936	0.005282921357
937	0.005276043586
938	0.005276030209
939	0.005276037876
940	0.005268999268
941	0.005261049449
942	0.005260994928
943	0.005258953669
944	0.005258956332
945	0.005258907777
946	0.00524581859
947	0.00523935291
948	0.005235352213
949	0.005235346246
950	0.005235327355
951	0.005224789627
952	0.005213282837
953	0.005202747055
954	0.005193108479
955	0.005176088987
956	0.005176058249
957	0.005164765817
958	0.005158662324
959	0.005151266654
960	0.005147471924
961	0.005140597943
962	0.005138732255
963	0.005121863032
964	0.005115388199
965	0.005106505403
966	0.005106514197
967	0.005106476318
968	0.005106496476
969	0.005103353451
970	0.005098441358
971	0.005098426348
972	0.005098327681
973	0.005090941303
974	0.005079413635
975	0.005071808034
976	0.00507170515
977	0.005071706878
978	0.005071672173
979	0.005069853512
980	0.005069847278
981	0.005069803581
982	0.005059213628
983	0.005055148603
984	0.005055139889
985	0.005049103395
986	0.005049067558
987	0.005037188529
988	0.005025098861
989	0.005016626135
990	0.005016620517
991	0.005010125009
992	0.005002037467
993	0.004987229323
994	0.004974368589
995	0.004974339148
996	0.004966935646
997	0.004959501341
998	0.004953227824
999	0.004953196267
1000	0.004949882464
1001	0.004941143038
1002	0.004932326027
1003	0.0049251765
1004	0.00492517297
1005	0.004920381255
1006	0.004913392312
1007	0.004913395024
1008	0.004913382276
1009	0.004913364437
1010	0.004906310596
1011	0.004906299544
1012	0.004891915108
1013	0.004885770337
1014	0.004875600069
1015	0.004875592748
1016	0.004867299557
1017	0.004861721124
1018	0.004848998911
1019	0.004842712109
1020	0.004842708787
1021	0.004837298897
1022	0.004837289946
1023	0.00482968489
1024	0.004824273941
1025	0.004824258598
1026	0.004815382772
1027	0.004815385599
1028	0.004815373946
1029	0.004812423334
1030	0.004799624396
1031	0.004789673758
1032	0.004789637971
1033	0.004789632907
1034	0.00477804538
1035	0.004766220893
1036	0.004762681747
1037	0.004752320205
1038	0.004742875073
1039	0.00474287108
1040	0.004738171255
1041	0.004728746742
1042	0.004728725558
1043	0.004721058887
1044	0.004721069107
1045	0.004714291433
1046	0.004705625103
1047	0.004705617347
1048	0.004696171656
1049	0.004696165699
1050	0.004696177208
1051	0.004696167172
1052	0.004687618371
1053	0.004687623356
1054	0.004687623356
1055	0.004687617632
1056	0.004687584756
1057	0.004687578442
1058	0.004687564857
1059	0.004687538537
1060	0.004687517043
1061	0.004684558499
1062	0.004677978151
1063	0.004672122769
1064	0.004667326716
1065	0.004667332671
1066	0.004667294125
1067	0.004658772837
1068	0.004654853449
1069	0.004646293307
1070	0.004630204277
1071	0.004622720054
1072	0.004615455863
1073	0.004615458102
1074	0.004615461257
1075	0.004615458836
1076	0.004615470447
1077	0.004609198188
1078	0.004609222981
1079	0.004609075776
1080	0.004609073208
1081	0.004605272787
1082	0.004597001959
1083	0.004588632842
1084	0.004583531566
1085	0.00458351426
1086	0.004583506407
1087	0.004583511332
1088	0.004578498889
1089	0.004573166963
1090	0.004565449496
1091	0.004565432647
1092	0.004565393028
1093	0.004565386443
1094	0.004565377769
1095	0.004565303153
1096	0.004565298124
1097	0.004565286685
1098	0.004554870014
1099	0.004554855845
1100	0.004554875334
1101	0.004551994259
1102	0.004551999649
1103	0.004551988252
1104	0.004551055069
1105	0.004551026234
1106	0.004546281303
1107	0.004535373387
1108	0.004535354805
1109	0.004535332075
1110	0.004526452566
1111	0.004526400244
1112	0.004511821252
1113	0.004511534566
1114	0.004501770454
1115	0.004494517119
1116	0.004494491875
1117	0.004494494693
1118	0.004484832389
1119	0.004484822444
1120	0.004480649905
1121	0.004474389107
1122	0.004467974387
1123	0.004467984135
1124	0.004463597352
1125	0.00446355006
1126	0.004460933519
1127	0.004455082634
1128	0.004453535378
1129	0.004453518974
1130	0.004453501353
1131	0.004453506315
1132	0.004453497322
1133	0.004453493987
1134	0.004453455512
1135	0.004453430595
1136	0.004452280634
1137	0.004452200792
1138	0.004452206593
1139	0.004452189407
1140	0.004452154218
1141	0.004452167714
1142	0.004452135464
1143	0.00444222856
1144	0.004430482674
1145	0.004420980769
1146	0.004420959068
1147	0.004420964587
1148	0.004420935234
1149	0.00442094875
1150	0.004420944088
1151	0.004420880602
1152	0.004419388043
1153	0.004416416912
1154	0.004407020114
1155	0.004406992864
1156	0.00440697902
1157	0.00440695157
1158	0.00440695157
1159	0.004403171596
1160	0.00440314476
1161	0.004403155538
1162	0.004403142616
1163	0.004401555452
1164	0.004391754816
1165	0.004384428961
1166	0.004380406853
1167	0.004380412732
1168	0.004380412732
1169	0.004375582795
1170	0.00436965769
1171	0.00436965769
1172	0.004369646631
1173	0.004369642577
1174	0.004369632625
1175	0.004369636625
1176	0.004369604296
1177	0.004369614769
1178	0.004359880492
1179	0.004359883915
1180	0.004359855999
1181	0.004359843791
1182	0.00435984561
1183	0.004359837164
1184	0.004356355993
1185	0.004356324345
1186	0.004356312624
1187	0.004345843727
1188	0.004342228369
1189	0.004338154968
1190	0.004335866379
1191	0.00433583946
1192	0.004335816645
1193	0.004335827412
1194	0.004335804831
1195	0.004335801245
1196	0.004335779528
1197	0.004335783166
1198	0.004335734485
1199	0.004325724665
